Unnamed: 0,index,Link,LCP_m,LCP_o,INP_m,INP_o,FCP_m,FCP_o,TTF_m,TTF_o,CLS_m,CLS_o,FID_m,FID_o
0.0,0.0,http://bwin.es/,2.5 s,0.9 s,326 ms,141 ms,1.2 s,0.8 s,0.6 s,0.5 s,0.15,0.23,50 ms,10 ms
1.0,1.0,http://elgoldigital.com/,1.3 s,0.8 s,219 ms,87 ms,1.2 s,0.7 s,0.6 s,0.2 s,0.1,0.0,23 ms,2 ms
2.0,2.0,http://todocircuito.com/,2.2 s,1.3 s,164 ms,82 ms,1.5 s,0.9 s,0.7 s,0.5 s,0.09,0.48,20 ms,3 ms
3.0,3.0,http://transfermarkt.es/,2.4 s,2 s,170 ms,61 ms,2 s,1.7 s,1.3 s,1.2 s,0.3,0.15,23 ms,3 ms
4.0,4.0,https://as.com/,1.4 s,1.2 s,255 ms,69 ms,1.1 s,0.6 s,0.3 s,0.2 s,0.08,0.08,43 ms,8 ms
5.0,5.0,https://bleacherreport.com/,2.3 s,2.2 s,171 ms,70 ms,1.6 s,1.1 s,0.7 s,0.5 s,0.19,0.13,21 ms,5 ms
6.0,6.0,https://bwfbadminton.com/,2.8 s,2.3 s,175 ms,45 ms,1.8 s,1.4 s,0.7 s,0.7 s,0.89,0.82,14 ms,2 ms
7.0,7.0,https://espndeportes.espn.com/,4.7 s,4.5 s,421 ms,267 ms,1.9 s,2.3 s,0.7 s,0.8 s,0.08,0.1,43 ms,10 ms
8.0,8.0,https://frontofficesports.com/,1.8 s,1.5 s,207 ms,87 ms,1.5 s,1.2 s,0.6 s,0.7 s,0.28,0.18,50 ms,9 ms
9.0,9.0,https://geniussports.com/,4.4 s,2.7 s,229 ms,65 ms,3.3 s,2.1 s,2 s,1.5 s,0.0,0.05,23 ms,3 ms
10.0,10.0,https://olympics.com/en/,1.7 s,1.4 s,460 ms,98 ms,1.5 s,1.1 s,0.8 s,0.7 s,0.07,0.04,28 ms,6 ms
11.0,11.0,https://racer.com/,1.7 s,1.3 s,97 ms,37 ms,1.1 s,0.9 s,0.4 s,0.4 s,0.17,0.16,15 ms,3 ms
12.0,12.0,https://soccerex.com/,6.1 s,5.2 s,433 ms,63 ms,4.3 s,4.3 s,3.2 s,3.3 s,0.38,0.19,18 ms,4 ms
13.0,13.0,https://sports.yahoo.com/,2.1 s,2.9 s,205 ms,91 ms,1.7 s,1.5 s,0.9 s,0.7 s,0.1,0.09,23 ms,5 ms
14.0,14.0,https://theathletic.com/uk/,2.1 s,1.9 s,196 ms,100 ms,1.4 s,1.1 s,0.3 s,0.3 s,0.01,0.1,19 ms,4 ms
15.0,15.0,https://usagym.org/,1.2 s,1.2 s,64 ms,41 ms,1.2 s,0.9 s,0.5 s,0.6 s,0.0,0.01,10 ms,3 ms
16.0,16.0,https://worldarchery.org/,3.2 s,2.8 s,223 ms,80 ms,2.1 s,1.6 s,0.8 s,0.7 s,0.88,0.56,15 ms,3 ms
17.0,17.0,https://worldcurling.org/,1.7 s,1.3 s,122 ms,34 ms,1.5 s,1.2 s,0.9 s,0.7 s,0.0,0.07,15 ms,2 ms
18.0,18.0,https://worldrowing.com/,2 s,1.6 s,195 ms,82 ms,1.6 s,1.4 s,0.7 s,0.7 s,0.44,0.39,26 ms,3 ms
19.0,19.0,https://www.athleticsweekly.com/,3.1 s,3.5 s,171 ms,164 ms,2.4 s,2.7 s,1 s,1.8 s,0.17,0.16,25 ms,8 ms
20.0,20.0,https://www.bbc.com/sport,1.6 s,1.2 s,198 ms,50 ms,1.2 s,0.8 s,0.6 s,0.4 s,0.03,0.09,20 ms,4 ms
21.0,21.0,https://www.boxingscene.com/,1.9 s,1.5 s,96 ms,43 ms,1.8 s,1.4 s,1 s,0.9 s,0.0,0.05,12 ms,5 ms
22.0,22.0,https://www.businessinsider.es/,2.1 s,1.8 s,185 ms,110 ms,1.6 s,1.6 s,0.6 s,0.6 s,0.03,0.05,22 ms,3 ms
23.0,23.0,https://www.canoeicf.com/,2.5 s,2.2 s,159 ms,42 ms,1.9 s,1.9 s,1.1 s,1.4 s,0.03,0.05,15 ms,2 ms
24.0,24.0,https://www.cbssports.com/,2.3 s,2.2 s,244 ms,132 ms,1.7 s,1.1 s,0.5 s,0.3 s,0.09,0.11,44 ms,14 ms
25.0,25.0,https://www.cricbuzz.com/,1.7 s,1.4 s,104 ms,28 ms,0.8 s,0.5 s,0.3 s,0.2 s,0.04,0.07,20 ms,2 ms
26.0,26.0,https://www.cricket.com.au/,3.4 s,2 s,229 ms,82 ms,2.2 s,1.2 s,1.3 s,0.8 s,0.05,0.14,27 ms,3 ms
27.0,27.0,https://www.cyclingnews.com/,1.4 s,1.4 s,195 ms,91 ms,1.3 s,0.9 s,0.3 s,0.3 s,0.02,0.04,20 ms,5 ms
28.0,28.0,https://www.drf.com/,4.9 s,4.7 s,463 ms,492 ms,2.5 s,1.3 s,0.6 s,0.4 s,0.69,0.3,47 ms,7 ms
29.0,29.0,https://www.eldesmarque.com/,2.1 s,2.4 s,352 ms,107 ms,1.8 s,2 s,0.6 s,0.9 s,0.03,0.12,55 ms,4 ms
30.0,30.0,https://www.eurobasket.com/,2 s,2.4 s,119 ms,54 ms,1.8 s,1.8 s,1.1 s,1.1 s,0.06,0.12,14 ms,3 ms
31.0,31.0,https://www.eurosport.es/,2.4 s,1.7 s,407 ms,87 ms,1.6 s,1.2 s,0.8 s,0.8 s,0.1,0.02,31 ms,4 ms
32.0,32.0,https://www.fei.org/,4.4 s,3.7 s,213 ms,113 ms,3.6 s,3.1 s,2.1 s,1.9 s,0.06,0.05,19 ms,7 ms
33.0,33.0,https://www.fina.org/,1.6 s,1.4 s,124 ms,47 ms,1.4 s,1.3 s,1.1 s,1 s,0.13,0.11,13 ms,3 ms
